Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,y_test,y_pred
0.7289971048166988,569309.9215901231,8.666305970860545,547362611262.3157,4.561380490388915e-06,25.810024805460465,1.2720682019666758e-08,10.305240471581753,473.6446940610344,0.5253270223691731,0.49960483122112126
1.0640726752174716,394064.8075522173,13.13155193539889,393127065802.199,4.400313035554441e-06,16.64855173686013,1.2160518493741815e-08,8.843105588689447,486.44790281477583,0.533050109118905,0.5462440954962553
1.4153566070967918,662453.9443194853,9.219323187842624,539506540421.99286,7.469377546568096e-06,18.498273364162102,2.927659047046472e-08,7.419680756594545,638.724098755914,0.7505764452610321,0.7417551328118326
1.0559143197571998,373043.2712963201,5.199837250292558,385792683796.7172,4.231420871915339e-06,17.55266220724091,5.876094719953609e-09,8.234715972339181,449.2547287457878,0.4477856659078654,0.46708476041765223
1.2561423161813907,885187.0896231619,14.063297536026624,632093317660.9955,5.91911519334973e-06,12.971840503310826,1.833852892887661e-08,8.586082017859582,100.0201726478079,0.6846783915785771,0.6725182953965013
0.9585558171531806,524947.2835503165,13.30101925375422,397672735974.8218,6.5064560953345416e-06,20.91584801735374,1.1180018198772741e-08,8.545813776625335,493.3960839021223,0.5632284851550197,0.5424126006300133
0.4044768506631524,170013.79276490636,0.5358958142692432,86989003702.0052,3.076976780209233e-06,67.84023097796317,4.144635037424711e-11,12.353488625274974,23.147559640321266,0.1656678584076824,0.15971664157615803
0.979608638735088,572305.1118007002,14.48240612277896,556765932134.1821,5.608880752877947e-06,22.903317447625557,1.8600262109238546e-08,8.906869448018647,248.5138201151184,0.5787320064647741,0.5648001637070853
0.5133625454286422,185694.22019280648,2.208731421874112,239271682506.37427,2.331112751793889e-06,40.3518945253912,1.4736446243978331e-09,11.192646297655456,190.61185765056464,0.2235628806236322,0.22146762451694374
0.3416529929805063,41030.15018118871,0.3890427823842228,205569764151.9688,1.781476959903766e-06,48.41743795446558,1.5513480575247546e-10,12.61174639323158,20.19545394159095,0.1555512412027982,0.15751853783166206
1.545254729217521,854215.2843274401,18.603586042767272,697152101130.1882,5.0890598588007925e-06,17.919165074210824,1.5702413724425282e-08,9.300984549991158,276.10500353699,0.7683092721219673,0.7428640734490941
0.5774375749419346,168204.96690071494,2.1069838105435625,212497396977.49857,3.222377481372917e-06,40.890358674576426,5.56738430627974e-10,11.326783190450945,54.30218118076158,0.2166127354566053,0.21803266013233286
0.1686690895830551,81002.25697380924,0.5095571762913443,104526555164.9005,1.6663326499161032e-06,54.66884035914887,1.2520705491445072e-10,11.922106235689524,57.25637474901902,0.12880540945749,0.12748864857273648
0.814543950180259,287634.86717165087,5.527507263623491,191827171997.6378,3.016532882766407e-06,18.0734371446156,5.539571889701048e-09,10.997770782916415,355.6927272422703,0.3543035522133158,0.35476817682124745
1.634388299463572,613678.8052479624,13.243384978140616,674865589510.9043,6.870319379473814e-06,17.104914532578128,1.4569748247673256e-08,9.317623939649945,742.0956681681836,0.8016253782421835,0.7945044854447297
0.6660532433772894,355582.0849967755,10.050320553718564,353382992053.3561,4.999673365945087e-06,23.331336493098263,5.431217761319653e-09,10.953985652572262,234.0650922837586,0.3894794338081724,0.37285674117359363
0.5190905180310968,199027.9675389997,2.1975101246374624,196764668815.632,3.4573237849357544e-06,52.58936245410452,1.1852378202853876e-09,11.040110926414208,109.23406110265464,0.2126207633029509,0.21674409939263442
0.2148368098699577,86382.3406821684,0.2520354623813807,114932960159.95483,1.933893548809066e-06,50.13957218426176,4.7666684339022256e-11,11.860946190486878,12.384080621810256,0.1330488093431481,0.13320521179987035
0.2835223197380858,59901.42432614549,0.4818665498324926,88232167248.89215,2.154674881491185e-06,39.55804452819012,1.0072788126020328e-10,12.272574665641017,13.071983134857213,0.1441625239693834,0.14715248911426623
1.1502063394173463,782243.3295571337,4.210280229955248,521589404355.7781,5.403338235901454e-06,19.59188408255832,1.1441207487462954e-08,7.5591900513450705,483.166841614952,0.6030982002739468,0.6267042050313236
0.1047330437460263,166061.57449125324,0.2780300803736322,54077974885.16856,2.4772871470430107e-06,56.11209596665273,5.250606623739917e-11,12.110041777873208,53.22997104749324,0.1323410350369364,0.13034995603957583
0.9493033844364116,805301.6721744038,12.165572004887348,537971147417.5389,6.975250842943351e-06,28.758984939643625,2.525319780906186e-08,8.83393478384582,181.21576870880492,0.6279592846133188,0.62185528154813
0.1154137859070158,84573.37621533123,0.4472980378152787,69963465592.70334,1.875932225327242e-06,44.03971271926733,1.0961482650550238e-10,11.04893180449632,21.51661196689801,0.1181834051937885,0.12148472526441904
1.090155060778749,643838.6247343689,11.77410575462263,664205838654.3025,6.761653615867327e-06,14.66261722624997,2.2833226325436248e-08,8.937258262792396,229.46147564391867,0.6530151691600501,0.6414359736530685
0.527735777214342,143316.6678730236,2.170805133057658,210639371876.1936,2.4129081137528474e-06,25.62535145199845,9.210214803406276e-10,10.78267132974352,238.76053076903816,0.2259548237667124,0.21941604219839655
0.7890692670890035,218263.93323134564,8.310633696445084,310856124751.8975,3.927151538142997e-06,36.23440895673628,5.615557330536725e-09,10.618551737159583,112.82295027030278,0.3201317061085907,0.32538288278751837
0.3871384856751351,182356.6832288769,0.5128250552576953,98802608007.3878,2.260239943044415e-06,53.9706489398538,8.516199560995011e-11,11.60080567607293,7.39350372946042,0.1583159183101812,0.1606813306485265
1.4090663051686343,642057.0615564026,13.003681912288355,648623327468.1641,5.526596806514186e-06,11.05253448056678,2.449493562236587e-08,6.571443711420109,577.6867820580223,0.7280360836574694,0.7278583164625889
0.8393432598968786,425270.3381162222,6.8650098323848905,264975176905.76453,6.20671518112224e-06,17.662520758115583,1.8093663744239588e-08,9.138627024949598,777.5144793337602,0.5447071248777894,0.5613023064247954
0.3950269109448487,254723.69567972448,1.1104623135119789,204842901484.7734,2.036445072444243e-06,28.37889021479817,1.1146845891112121e-09,10.133540319270104,211.6585808705746,0.2046229211517017,0.20791527200707172
1.0232276681167718,488439.3400409289,12.780068233474964,374648380701.064,7.251498952686061e-06,13.968995692593158,2.2172281321896712e-08,8.040200832551223,570.2473495562393,0.6180056768583457,0.6347912762329633
0.49430380361994,209437.943054546,1.7388891550545589,50587476583.44882,3.707888277836924e-06,30.90427506350695,1.8320132432399404e-11,10.672068376001636,37.63644554976933,0.1916141101998016,0.20145339332935322
0.2016518226529101,72562.33914770218,0.611972541664376,86498376165.27641,2.279718531400517e-06,68.13591923307108,8.949203779753061e-11,12.832699817383828,123.24377788255131,0.1409811520171404,0.13526427579527947
0.6045127506109695,338206.8039910416,1.8254275392138408,191517407606.6804,3.083993612785378e-06,42.3752620400692,1.1408290955522995e-09,10.399446571212282,329.5889064015779,0.2710873417634624,0.25658336543889093
0.8772690935443466,325978.6930206631,11.17835579886268,654052027577.6907,4.8410326210053325e-06,9.908415877205758,8.468145739937384e-09,9.44562170425664,720.3316771181945,0.5733495365827747,0.5526624841490556
0.245709092680546,171981.55894825864,0.5915469536590362,141788509508.64996,2.227476747141835e-06,51.85524371968551,1.086121692933021e-10,10.740486276414908,30.63666669699705,0.1430910809462346,0.14736006022416484
0.9665336991955956,454629.1016975044,8.12900389350058,388667408249.55,3.559963660747086e-06,22.77861180882585,1.231520090435284e-08,9.159279324293529,486.7841106514595,0.4883902059490579,0.49485835461412614
0.4927198282303563,166144.62977238884,2.033801029024301,218257749222.41425,2.668145613771575e-06,31.437167285269936,1.0686876496044634e-09,11.69638270899961,107.88018367140388,0.2167251991866111,0.21202367105035114
0.202936365548535,43909.23890905194,0.5512954323185245,54793987143.19824,1.8720473311162533e-06,54.72184435738856,9.580582094139696e-11,12.026810068069896,122.7824331037403,0.1320241635622649,0.12926120248906375
0.5715667699810336,211390.02348108837,9.025237635651235,278898412267.55865,3.673471756802228e-06,24.85241403788715,6.0329054422628146e-09,9.029181045800012,134.07042064170344,0.2697134169764964,0.2760033359971953
0.5161126642995194,165763.5352932976,2.741884476732068,287268096599.50635,3.205311329693941e-06,43.79197084650241,1.045958209803058e-09,10.878932272949829,101.94463075194092,0.2200843128808482,0.21445051315499122
0.9082917493241728,313060.41134305065,5.677903919695533,446278453458.9592,4.316204330076786e-06,25.83607792599324,7.095967969822417e-09,11.603177597685985,433.7569799401709,0.4640601204836068,0.43431854455328556
0.7151993157674622,241962.97951394084,8.715754492829591,338266773700.116,4.012802910828072e-06,27.633975000211027,5.570221224302523e-09,10.470514721064268,231.96725178631797,0.3433848681549346,0.33707655125941594
1.5168396032804918,634753.4066786652,12.425662003992349,653308679585.6107,7.44731000765532e-06,14.740091767009346,1.932759194216977e-08,7.986830454417133,1196.726489345619,0.8398573923775831,0.8230089030860966
0.8598771049649533,284293.3637837576,9.20057486946756,345824441262.31555,4.304622902154752e-06,26.572267538611825,4.925401166991675e-09,10.794484513710646,140.71537548636348,0.3737075175529569,0.37459637379049265
0.3411665160879061,250992.04241602015,1.180255635058057,177321672093.99866,2.890347149463116e-06,43.09354899949164,3.0503494948460543e-10,8.778045361189228,179.69630268314404,0.1767880156298689,0.19134338395387265
0.4834213162635773,58084.17608444983,0.7603811938196126,166675882384.435,1.7757819501107914e-06,34.97203383641028,1.0145405766226885e-10,12.370365607355684,43.929502553236986,0.1772795114194496,0.17315536939534923
1.0176607467968777,399180.3466143336,9.776013392160024,451099373154.7941,4.289614200672772e-06,19.7688724519581,1.189253363010401e-08,9.1867021683592,652.7674635591176,0.5507054162248249,0.5630510510861948
1.2868966192657418,843367.956943799,17.64944591754739,656813343248.5797,5.965033657408257e-06,12.000468746132412,3.0958759995620935e-08,9.030415901404556,823.3831066960566,0.8314632181109038,0.8033200367378655
1.0180139483737762,450104.66163239314,10.04419166497736,467308637561.7708,3.831249001298434e-06,11.8511163819569,6.4065442685100474e-09,8.782144756300703,472.4752484721313,0.5084628056774364,0.5103033335575335
0.2547676627339614,73917.18342972301,0.0266321385684475,150744663156.21246,1.9115611039271844e-06,50.55701436460597,6.278039114331819e-11,11.683041340507756,59.2946033811244,0.1408801161416526,0.14078768640906858
1.14019799540497,659262.8623215912,10.650194876741963,574838994247.503,7.2725574549689156e-06,8.539208382991664,3.4333472639512005e-08,5.292978215913921,611.00616480658,0.7036776775066053,0.7115297007629925
0.6078614321529476,355839.67334641586,5.813906309417485,245185246297.19043,3.970925738515962e-06,24.14671761014608,3.3953959937535006e-09,9.602441414098664,321.12891636885126,0.3177136095973694,0.3169016559249879
0.8014311851333613,631682.5915230422,8.197096573246304,582555821484.3512,4.515627712945584e-06,18.796684730726607,9.800547558900568e-09,9.945641097682568,673.2717262941858,0.5858897440173767,0.5699150125412302
1.2109802389881483,533714.9267958901,14.543575878839746,367671280613.5134,5.861939527669307e-06,21.025632144487943,7.827070845490517e-09,8.477759154913272,478.734103315317,0.5921525318129924,0.5660466598401992
1.3490608533962711,602260.3637877015,6.816480348262271,604473949983.0624,6.218171319793035e-06,10.269916885888367,2.1161921886213392e-08,7.256791421113103,279.44867897775697,0.6373103735414681,0.6316729814634421
0.67350379249562,412734.741567062,11.962575361740557,402010582490.752,5.562929135097671e-06,21.31704366393325,7.2142492861325124e-09,9.609827820888604,373.58678427049256,0.4422638721122439,0.4328232686569768
0.8935759200562039,309643.77577246405,12.96207524044056,497208336733.65015,3.898578989391602e-06,29.1083614429484,6.345035850297622e-09,9.848173020518882,451.7658591808648,0.4710217406828028,0.4509265523620222
0.5230424846606195,213322.88874535824,2.4630425745825417,313744333314.2406,2.5620680706549013e-06,51.53443643578585,1.4912636380859146e-09,11.868594840829372,163.90938935168268,0.2391968649041888,0.22780488774377067
1.0211615699592875,527596.5772337071,13.874514912419812,723384749314.5508,2.0207375483254858e-06,27.533617871091614,6.389211208644773e-09,7.972688390667111,554.9903770484786,0.554431175267366,0.5825985563494787
0.5253736555783693,167046.40542707685,2.591790344244599,235915668454.9926,3.5533294772102416e-06,39.28679681474659,8.714794419549458e-10,10.9972607612713,24.77151907323528,0.2116290886885658,0.20933864328724133
0.1518024830834735,87592.32098156706,0.3427041221431837,72226977786.8318,1.607820499871596e-06,56.777785272342,1.3198391902843135e-10,12.024391458881,80.97760223809257,0.126424441131945,0.12530632176307221
0.7717557539815944,321198.6678200604,10.310244880647891,164678207570.65427,3.812860549909557e-06,26.051123389646243,3.436827047524664e-10,10.267020157663785,140.02958150904897,0.313305595948023,0.3108660921672526
1.0001987656364135,561780.8973422175,14.20858908048788,578216973102.5938,5.1130077891132e-06,10.720036891526696,1.0212718938829832e-08,7.180812012704573,365.71463578825137,0.557055356114919,0.5593392823455068
0.978766422525274,533691.2063864825,13.726539239393336,674404243912.8259,5.174254666423017e-06,19.33968480579521,9.69828202970698e-09,8.448636195571455,278.9449257610851,0.5564995614049546,0.537159382820725
1.268837484634685,698497.8877187693,13.630653540842165,778483913373.9023,6.062074961196677e-06,10.834306084343243,2.1925746599628668e-08,9.768754993698115,726.6004348542804,0.7917901587718724,0.76880663974731
1.337155369139976,649491.1777256246,17.054082934725816,666991204701.2622,5.390919099298578e-06,12.71985120299682,2.66420587817151e-08,9.069083658139096,359.24255794224723,0.735293354567659,0.689789375187304
0.6139178180698587,304021.18376266083,7.4106046116383,356070264442.25867,4.739206411441004e-06,29.24137818730513,6.029104493690666e-09,9.183271871563171,395.5748733398883,0.3548950207039593,0.3568025120274282
0.531532997331916,264035.9426045598,1.991265125483211,164919837063.60297,3.21318000247533e-06,43.1288483797657,1.282977899246041e-09,11.399989600608151,203.96873866676984,0.2391048376907041,0.24082944909643847
1.2595763708335868,401235.29765201535,10.191111780370791,617088455652.341,4.9571775233974825e-06,15.190926341722395,8.11800700033755e-09,8.339542294102209,416.1616342928239,0.5766518512253535,0.572302740653652
0.9350880025992122,417599.7432774928,10.727258489860148,454833730088.3804,5.6300664805018535e-06,19.980001706700083,1.2583362453484042e-08,10.675523593498951,893.1406540356439,0.6310080227427949,0.6103399566778657
0.93393351363919,428365.2783413843,11.32254877806544,468464833992.4751,3.665837893585652e-06,27.67770444178351,5.305950164376966e-11,9.848398168742744,361.0347957677852,0.4524502691294081,0.4648127565283861
1.2952551005430175,466599.7546879717,14.607884215198826,512354295505.8738,7.980552013441845e-06,25.014412268249025,4.8835824970129815e-09,7.560277622685586,760.7898478890781,0.674830662606039,0.6493873505167881
